CLIP-I 结果（调整CLIP-I + 原始CLIP-I）
======================================================================

文件夹: Guigpt
平均调整CLIP-I: 88.1041 ± 9.6945
范围: 47.9911 - 96.3821
平均原始CLIP-I: 0.9072 ± 0.0839
范围: 0.5601 - 0.9788
有效图像对: 83

各图像对CLIP-I:
文件名	调整CLIP-I	原始CLIP-I
--------------------------------------------------
1		93.1054		0.9504
2		91.2330		0.9342
3		95.6482		0.9724
4		73.1986		0.7782
5		93.7848		0.9563
6		92.7608		0.9475
7		90.5734		0.9285
8		93.6727		0.9553
9		90.2112		0.9254
10		93.6418		0.9551
11		76.8165		0.8095
12		91.7853		0.9390
13		94.0641		0.9587
14		65.3573		0.7104
15		92.7360		0.9472
16		90.5091		0.9280
17		94.0769		0.9588
18		93.6144		0.9548
19		94.8067		0.9652
20		75.6887		0.7998
21		92.7710		0.9475
22		92.7340		0.9472
23		92.0631		0.9414
24		93.3164		0.9523
25		92.2679		0.9432
26		89.7280		0.9212
27		93.5052		0.9539
28		94.7005		0.9642
29		78.5406		0.8244
30		96.3821		0.9788
31		94.9277		0.9662
32		90.7449		0.9300
33		87.5132		0.9021
34		92.4772		0.9450
35		91.1242		0.9333
36		88.6700		0.9121
37		94.0266		0.9584
38		93.4869		0.9537
39		85.9881		0.8889
40		90.6423		0.9291
41		82.9204		0.8623
42		85.7724		0.8870
43		94.1438		0.9594
44		85.8028		0.8873
45		93.2689		0.9518
46		91.1210		0.9333
47		94.2399		0.9603
48		54.3049		0.6147
49		93.1707		0.9510
50		51.2671		0.5885
51		47.9911		0.5601
52		93.7478		0.9560
53		88.4725		0.9104
54		77.7937		0.8180
55		94.0643		0.9587
56		92.1733		0.9424
57		94.6819		0.9641
58		86.8753		0.8965
59		79.3771		0.8317
60		64.4785		0.7028
61		93.6140		0.9548
62		91.0452		0.9326
63		88.2747		0.9086
64		89.1753		0.9164
65		72.3680		0.7710
66		93.7858		0.9563
67		94.4541		0.9621
68		93.2282		0.9515
69		84.3749		0.8749
70		93.5702		0.9545
71		89.9491		0.9231
72		93.0988		0.9504
73		94.3184		0.9609
74		92.4397		0.9447
75		95.4991		0.9711
76		88.9018		0.9141
77		94.4557		0.9621
78		82.5003		0.8587
79		85.7806		0.8871
80		90.4251		0.9272
81		81.1493		0.8470
82		93.0395		0.9499
83		88.6294		0.9117

======================================================================

文件夹: Layoutcoder
平均调整CLIP-I: 44.5522 ± 14.2417
范围: 13.8132 - 75.7262
平均原始CLIP-I: 0.5304 ± 0.1232
范围: 0.2644 - 0.8001
有效图像对: 82

各图像对CLIP-I:
文件名	调整CLIP-I	原始CLIP-I
--------------------------------------------------
1		44.5886		0.5307
2		48.2935		0.5627
3		37.7219		0.4713
4		36.4067		0.4599
5		37.2056		0.4668
6		30.0986		0.4053
7		51.0506		0.5866
8		57.1358		0.6392
10		56.7051		0.6355
11		36.9098		0.4642
12		38.9664		0.4820
13		52.3801		0.5981
14		35.9816		0.4562
15		25.1205		0.3623
16		17.8205		0.2991
17		42.9444		0.5165
18		49.0970		0.5697
19		53.7878		0.6103
20		31.8979		0.4209
21		37.5786		0.4700
22		69.5779		0.7469
23		75.3473		0.7968
24		46.0000		0.5429
25		13.8132		0.2644
26		68.7958		0.7401
27		40.0642		0.4915
28		68.7864		0.7400
29		48.5349		0.5648
30		20.2402		0.3200
31		21.8975		0.3344
32		44.1068		0.5265
33		43.1487		0.5182
34		24.6065		0.3578
35		41.8393		0.5069
36		31.8686		0.4206
37		41.6032		0.5049
38		27.0220		0.3787
39		31.4681		0.4172
40		64.7778		0.7054
41		56.8614		0.6369
42		46.0719		0.5435
43		52.5360		0.5994
44		42.7835		0.5151
45		44.5807		0.5306
46		46.0385		0.5432
47		27.5025		0.3829
48		60.1513		0.6653
49		41.8041		0.5066
50		26.7292		0.3762
51		21.6766		0.3325
52		56.5848		0.6345
53		36.8138		0.4634
54		43.9466		0.5251
55		57.9451		0.6462
56		29.6261		0.4012
57		40.7785		0.4977
58		48.9637		0.5685
59		37.2740		0.4674
60		13.9803		0.2659
61		59.0344		0.6557
62		52.5842		0.5999
63		44.5295		0.5302
64		44.2817		0.5280
65		37.9435		0.4732
66		57.2918		0.6406
67		56.9876		0.6380
68		39.8032		0.4893
69		22.0046		0.3353
70		65.3861		0.7106
71		53.4296		0.6072
72		70.3962		0.7540
73		51.4225		0.5898
74		57.9352		0.6462
75		64.6599		0.7043
76		55.9102		0.6286
77		41.3302		0.5025
78		31.0434		0.4135
79		36.9312		0.4644
80		43.8142		0.5240
81		63.8957		0.6977
82		75.7262		0.8001
83		49.1022		0.5697

======================================================================

