FG-CLIP2相似度评估结果（调整相似度 + 原始相似度）
======================================================================

文件夹: Layout_fullpage
调整相似度 - 平均: 78.0854 ± 11.3834
           范围: 45.3815 - 93.5706
原始相似度 - 平均: 0.8205 ± 0.0985
           范围: 0.5375 - 0.9545
有效图像对: 83

各图像对相似度:
文件名		调整相似度	原始相似度
--------------------------------------------------
1		79.6383		0.8339
2		86.6181		0.8943
3		89.3406		0.9179
4		89.5673		0.9198
5		79.0311		0.8287
6		76.8014		0.8094
7		75.7580		0.8004
8		84.6970		0.8777
9		87.8834		0.9053
10		75.3686		0.7970
11		73.2343		0.7785
12		92.1691		0.9423
13		68.8164		0.7403
14		49.5490		0.5736
15		65.7724		0.7140
16		78.6901		0.8257
17		81.3406		0.8486
18		90.6266		0.9290
19		70.3415		0.7535
20		73.7878		0.7833
21		70.8417		0.7578
22		74.0134		0.7853
23		82.8111		0.8614
24		81.8339		0.8529
25		64.4135		0.7022
26		86.3980		0.8924
27		89.8002		0.9218
28		81.6671		0.8515
29		83.0835		0.8637
30		82.3434		0.8573
31		64.2854		0.7011
32		82.8345		0.8616
33		80.0049		0.8371
34		60.5537		0.6688
35		80.4284		0.8408
36		89.0452		0.9153
37		87.7252		0.9039
38		85.6602		0.8860
39		79.3515		0.8314
40		76.0781		0.8031
41		86.2182		0.8908
42		90.6957		0.9296
43		89.6186		0.9203
44		88.0987		0.9071
45		90.4961		0.9279
46		78.4435		0.8236
47		69.3610		0.7450
48		86.6840		0.8949
49		76.1722		0.8039
50		57.2621		0.6403
51		52.9142		0.6027
52		61.1784		0.6742
53		55.5422		0.6255
54		86.1403		0.8902
55		67.4152		0.7282
56		58.2414		0.6488
57		87.7950		0.9045
58		90.2530		0.9258
59		83.4266		0.8667
60		45.3815		0.5375
61		85.3143		0.8830
62		74.3608		0.7883
63		78.1580		0.8211
64		52.2385		0.5969
65		73.6528		0.7821
66		93.5706		0.9545
67		92.6665		0.9466
68		84.3685		0.8748
69		69.4224		0.7455
70		79.8971		0.8362
71		83.0472		0.8634
72		50.6196		0.5829
73		87.8631		0.9051
74		69.5368		0.7465
75		86.9365		0.8971
76		74.6939		0.7911
77		91.2418		0.9343
78		78.4169		0.8234
79		84.5294		0.8762
80		87.1722		0.8991
81		80.3064		0.8397
82		91.5599		0.9371
83		77.9684		0.8195

======================================================================

